scenario,n,f1_mean,f1_std,precision_mean,recall_mean,fpr_mean
baseline,10,0.0,0.0,0.0,0.0,0.0436
malformed,10,0.8076,0.0637,0.8172,0.8063,0.2421
mutate,10,0.0,0.0,0.0,0.0,0.0059
replay,10,0.2384,0.0715,0.3052,0.2,0.0994
